comment,date,author,like_count,reply_count,sentiment
"With my DIY clock, I got an extra hour for today to spend",2023-02-13 12:09:29+00:00,Life is a hallucination,0,0,1
"Love from Amritsar, Punjab😘",2023-02-13 11:53:49+00:00,Sona Artist,0,0,1
"Mind blown!!! 

Recently I saw a similar looking ring-clock but in a more classic fassion: there was a static vertical bar comming from the top of the ring to the center, holding a regular clock mechanism. When I saw it I thought it would be awesome if the minute hand was actually connected to the ring and moving, with an adjusted mechanism for the hour hand on the ""center end"" of the minute hand - a few days later I see this in my Recommended list :D 

Thank you Algorithm Overlord for that spark of joy! ;)",2023-02-13 09:43:54+00:00,Krzysztof Gnutek,14,0,1
I like how clever but simple the magnet part is,2023-02-13 08:51:37+00:00,Someone,0,0,1
"That is going to drift out of time very fast.
You should add a RTC.",2023-02-13 08:41:35+00:00,ProduktR,1,2,1
Nice 🙂👍,2023-02-13 08:32:58+00:00,NCM PHOTOGRAPHY byMuhammed Nizam,0,0,1
It looks like it can be a bit loud 🤔,2023-02-13 06:57:00+00:00,IrriyaKom,0,0,1
How to buy this clock or can you make it for me. Please share the website of this project. Thanks,2023-02-13 05:49:42+00:00,Shoaib Salam,0,0,1
How much it costing to create this???,2023-02-13 04:56:32+00:00,A T Media,0,0,1
"Hi Dear Sir 
Could you please sell all of parts in package ?
I'd like to get exactly samey clock to buy it .
Is it possible?
FR I",2023-02-13 04:35:15+00:00,Fefa Fafe,0,0,1
"I thought he would glue some hands to acrylic discs and rotate them, but this design is much more ingenious and is actually hollow.",2023-02-13 04:26:24+00:00,Cloudy,0,0,1
"I'm wondering if there's a way to make both hands magnetic, or if the magnetic fields will just be too likely to overlap whenever the minute hand passes over the hour hand. Maybe with a buffer zone between the two... but then, of course, you'd need something else to hold up the center point, negating the premise of the ""hollow"" clock. I mean, it's still pretty impressive looking even if you use a clear background, you just can't put your hand through it... But then, if both hands used magnets, you could completely hide the mechanical workings of the clock (right now, you can still see the circles turning if you know where to look).

I'm might be having way too much fun backseat engineering this clock, heh. The current product is amazingly cool as is, it's just that to my brain, once I saw the magnet solution for the hour hand... whelp.",2023-02-13 03:46:19+00:00,"Karin [CAR-in, not CARE-en]",0,1,1
That is amazing 💪,2023-02-13 03:46:02+00:00,Milan Vuk Stankovic,0,0,1
Its good widio,2023-02-13 03:17:04+00:00,Ahmed Joseph El Jawwi,0,0,1
"This project is great. It's one of those there where it's simple and makes sense, but it just messes with your mind.",2023-02-13 02:45:27+00:00,Nick Leffler,0,0,1
"Hello.  
Please excuse me, but I did not see (did not find) a link to the firmware for Arduino Nano.  Please tell me where I can find it. 
 And, I apologize for my English - Google translator is sometimes naughty. 🤪",2023-02-13 02:42:50+00:00,Саныч,0,0,1
"Looking at such videos and Intelligent people, I keep believing that time travel is possible.",2023-02-13 00:02:12+00:00,Vachan Sharma,0,0,1
This is awesome!,2023-02-12 23:30:30+00:00,x9x9x9x9x9,0,0,1
"Amazing. The way you used the magnets is so ingenious!
Absolutely fantastic!",2023-02-12 23:19:37+00:00,thecyberspaceman,2,3,1
amazing,2023-02-12 23:04:24+00:00,SATU JALAN CHANNEL,0,0,1
Looks good but definitely not perfectly accurate🙃,2023-02-12 23:01:01+00:00,Aitor Terán,0,0,1
"Prefectly accurate! No seriously, looks amazing ;)",2023-02-12 22:49:07+00:00,E,8,0,1
"y'know what would be sexy? some 3d printed numbers glued on, a lil lcd showing the precise time (at the bottom instead of the microcontroller panel) and some backlight",2023-02-12 22:25:07+00:00,SpunchBob SqueerPants,0,0,1
"saw a version of that the other day, it had both hands mounted to an acrylic plate and being moved by magnets. but it was bulky af, probably so that the magnets don't interfere? this version is much more elegant!",2023-02-12 22:17:16+00:00,This Random Guy,0,0,1
"Cool, but not accurate (according to time lapse)",2023-02-12 22:09:45+00:00,VeeGames,0,0,1
sexy!! 🔥🔥🔥🔥🔥🔥🔥,2023-02-12 21:50:11+00:00,Aamir Hoda,0,0,1
I desinged something very similar to this like 15 years ago. I never made it because 3D printing wasn't a thing back then and getting the parts made in a workshop would have cost $$$$$. How 3D printers have changed the world for the at-home designer!,2023-02-12 21:41:40+00:00,Joshua Fifis,12,1,1
Bro do u ever sell these ? Anyone ??? I really need one,2023-02-12 21:37:13+00:00,Arafat Mujawar,0,0,1
"very nice idea, but i thnk that the time it s not accurate,",2023-02-12 20:22:24+00:00,uscerzen necs,1,0,1
Does the Arduino handle daylight savings time?,2023-02-12 19:48:34+00:00,Bob Wakefield,0,0,1
"Would it be possible to build this, but have the hands mounted to a piece of acrylic in the middle, with no signs of support, and BOTH hands controlled by magnets? Or would the magnets interfere with both hands operating independently?",2023-02-12 19:14:55+00:00,Pickles The Ott,2,2,1
you need to manufacture this and sell so i can buy..,2023-02-12 18:54:04+00:00,Berry Jam,0,0,1
Really clean build (and desk!),2023-02-12 18:41:23+00:00,Anant,1,0,1
"I was thinking magnets when I saw the thumbnail, it's neat to see I was right.",2023-02-12 18:34:05+00:00,GCGamer 4,0,0,1
the original design is very clever,2023-02-12 18:01:59+00:00,aldo b,0,0,1
Love the clock. But the electronic aspect seems unnecessary. Could be done with a simple DC motor and a resistor instead of a stepper and arduino. Although it's an excellent exercise with coding! Great work,2023-02-12 17:57:37+00:00,Martin Hall,0,0,1
"So he found a design online and decided to make a sponsored video about him making it, with affiliate links in the description. While not illegal, this method of making money isn't very ""clean"" in my opinion",2023-02-12 17:41:12+00:00,חננאל רועי ארבל,2,0,1
Very creative and excellent work,2023-02-12 17:34:33+00:00,Ben Sherm,1,0,1
Wonderful 👍,2023-02-12 17:12:40+00:00,Suman Roy,1,0,1
Cool project .... sweet use of the magnets,2023-02-12 17:04:51+00:00,John Jacob JinglehimerSchmidt,0,0,1
"I just searched the video to know the mechanism behind the slow moving hand ,
Then the use of magnets just blowen my Mind.Hats off to ur engineering n idea",2023-02-12 16:50:44+00:00,Jagadish Kumar,0,0,1
"Just looking at the thumbnail, my guess is two motors, one in the center to move the hour hand counter to the minute hand, which moves with a ring around the full edge. That sounds nuts and I can’t wait to see how it’s actually done

Edit: oh my god that’s genius",2023-02-12 16:45:11+00:00,Zachary Gerbi,15,0,1
Great engineering bro 😁,2023-02-12 16:44:48+00:00,Amit Kumar,0,0,1
"Me: wow this looks cool lets see how to make it
The Wrench: step 1. Lets use the 3d printer
Me: ok, bye have a great time",2023-02-12 16:39:39+00:00,Prem Prabhakar,1,1,1
"Cool. But sorry, why did you used a stepper, it would be cheaper using a dc Motor with speed tuned to match clock rotation. Much cheaper and easier",2023-02-12 16:24:59+00:00,OfFrenk,0,0,1
"If the black connector of the minute hand is replaced by transparent connector , it would have given little more better",2023-02-12 16:03:39+00:00,Nikhil Jacob,0,0,1
Thank you rajaj! That was very entertaining,2023-02-12 16:00:51+00:00,Voidex,0,1,1
Insanely creative man!!!!,2023-02-12 15:53:33+00:00,Ravi Tomar,0,0,1
Cool design,2023-02-12 15:37:58+00:00,TechnoLeon,0,0,1
God job! Greate video!,2023-02-12 14:53:04+00:00,Oleh Seletkov,0,0,1
Wow. You printet and assembled someone elses prosject.,2023-02-12 14:50:10+00:00,Kristiansen Vision,1,0,1
Plz make some more lattepanda mini portable slimmer laptop and do a showcase with playing Minecraft java or genshin impact or asphalt 9 plzz I miss them,2023-02-12 14:31:23+00:00,Patrick Reinaldo,0,0,1
I want buy this product ... How much????,2023-02-12 14:27:56+00:00,Amar Tanwar,0,0,1
"if i had a 3d printer, i'd try this.",2023-02-12 13:43:56+00:00,DEATHSTROKE,0,0,1
Is the clock now working. I know one of them the people had issues with,2023-02-12 13:43:20+00:00,Frikkie Smit,0,0,1
This channel has really grown since the last time I've seen it. I still remember the mini pc video lol.,2023-02-12 13:19:06+00:00,Hồng Phúc Vũ,1,0,1
cool！,2023-02-12 11:46:04+00:00,hurry hu,0,0,1
Great idea!,2023-02-12 11:45:30+00:00,MechmanGetrieb,0,0,1
Amazing ideas,2023-02-12 11:38:54+00:00,Bunga itu indah Sekali,0,0,1
Great video and a super cool clock. I've got a Jefferson golden hour mystery clock that's almost 70 years old. It's still working fine and keeps good time with its 50Hz replacement motor. The principle is the same but the Jefferson has style as well as function.,2023-02-12 10:11:01+00:00,nevmeister,4,2,1
Can u give me link for that soldering iron please ...,2023-02-12 09:59:52+00:00,Ankush Goyal,1,1,1
When I was a baby boy I couldn't read the clock hands and my school teachers were like what in the world and I was also wondering why the hell the clocks on the hands just show numbers  but when the first smart phones came out I knew I was from the future that was 32 years later.,2023-02-12 09:20:46+00:00,BHARGAV GAJJAR,0,0,1
"What I love most about it is the simplicity of the magnet. When seeing the thumbnail, i was already over engineering it in my head thinking about how the rotation of the minute hand would  be geared up in the center so that it moved the hour one…",2023-02-12 08:53:50+00:00,Matthias Y. Reich,1400,29,1
You can sell it commercially,2023-02-12 08:29:06+00:00,Hyder Notes,0,0,1
"Nice project.
But it's 1 second off.",2023-02-12 07:56:16+00:00,NUHASH RAHMAN,0,0,1
0:26 with just the first step i left the project,2023-02-12 06:24:11+00:00,ChIrUsHa,1,0,1
Awesome,2023-02-12 04:38:55+00:00,Peter 360 adventures,0,0,1
Very genius design..i liked it 🔥,2023-02-12 04:06:04+00:00,Hilmy Haidar,1,0,1
"Lookup cartier magic clock, its even better",2023-02-12 03:18:49+00:00,jacob,0,0,1
"Absolutely ingenious.  And a fantastic build, too!",2023-02-12 02:12:14+00:00,Ng Smith,140,0,1
"Nice idea.
When designing a PCB that I know I won't be using connectors, I prefer providing a hole to have the wires pass through or a double hole to use a pvc wire strap.",2023-02-12 02:03:35+00:00,santo Pino,9,1,1
You know what would sell the illusion even more? Printing that black gear with clear plastic.,2023-02-12 02:03:22+00:00,AetheralMeowstic,0,0,1
"I remember when I realized something like this was possible! Glad someone who could make it did too!
Edit: my idea used some form of mechanical linkage through the minute hand to drive the hour hand though",2023-02-12 01:34:26+00:00,Zot Fleischer,23,0,1
I love this one . For real,2023-02-12 01:15:24+00:00,Blue,0,0,1
"That is awesome, wow. Could you have two rings with magnets, one for each pointer?",2023-02-12 00:51:57+00:00,Lima 713,0,2,1
"If the connection from the outer ring to the minute hand was transparent, it would really look like magic",2023-02-11 21:42:25+00:00,Frank Roquemore,5,3,1
"Sick design, good works",2023-02-11 21:12:02+00:00,CSaratakij,0,0,1
Love the idea of magnets - possibly next idea is glue the centre onto the back .... ?,2023-02-11 20:32:10+00:00,Ivan G-S,0,0,1
Amazing  work man  ..I have downloaded the files but I can't find the Arduino code !?,2023-02-11 19:06:48+00:00,Ahmed Elgazzar,0,0,1
I have a Vintage 1950s Jefferson Art Deco Golden Hour Mystery Clock. It works differently but gives the same illusion.,2023-02-11 18:33:28+00:00,rockubtzer,0,0,1
"Rechargeable Battery version... Coming soon?
Looks very wonderful to be true.",2023-02-11 18:23:53+00:00,Nexcell Pride,0,1,1
This is just wow! Amazing!,2023-02-11 17:00:42+00:00,Gabriel,0,0,1
Combine this with a Dyson bladeless fan and you're golden,2023-02-11 16:55:51+00:00,joedirtpig,0,0,1
Very brilliant idea,2023-02-11 16:27:20+00:00,loving krithik,0,1,1
"v cool, the effect is really striking, and i feel dumb for expecting some elaborate linkage or servo system and not just magnets",2023-02-11 16:24:50+00:00,ZCJKF13GDG4,0,0,1
That could make money.,2023-02-11 14:56:16+00:00,Awaitingthetrumpetcall,0,0,1
Can you send the pcb link too,2023-02-11 13:57:17+00:00,Rounakart,0,0,1
awesome,2023-02-11 13:33:17+00:00,Himanshu,1,0,1
Good!,2023-02-11 13:21:14+00:00,Vadim Chernov,0,0,1
"That’s beautiful.
How did you make the hands take steps in the end?",2023-02-11 12:13:43+00:00,MIGHTYcbu,0,0,1
you could probably go magnet-less if you hide gears for turning red inside the black clock hand,2023-02-11 11:46:26+00:00,[CYXXYC],0,2,1
Very good well done my friend🙂🤝🤝🤝,2023-02-11 10:21:44+00:00,ErCan Everything,0,0,1
Super like boss,2023-02-11 09:40:49+00:00,Style Hackers,0,0,1
Ok that's nice ...,2023-02-11 08:05:18+00:00,TORMY VAN COOL,0,0,1
Why don't you sell these products like on Amazon,2023-02-11 06:06:28+00:00,sajal verma,0,0,1
"Next project, the hollow bathroom",2023-02-11 04:36:09+00:00,muhammad sukroni,0,0,1
Very nice. Can you please tell me the name of the soldering iron?,2023-02-11 02:53:44+00:00,Wedo ourbest,3,0,1
Great project,2023-02-11 02:03:04+00:00,LeNoir,0,0,1
I have to print this!!!!!! Amazing,2023-02-10 22:09:19+00:00,ENOvation,0,0,1
"That is quite clever, but if I ever get around to making one, I think I'll limit it to two moving parts, or parhaps three, including a second hand. I'm not quite sure how easy that would be.",2023-02-10 22:01:08+00:00,Felix Nielsen,13,1,1
cool but it does not tell the time lol,2023-02-10 21:37:03+00:00,Josip Đakovac,0,0,1
Good clock,2023-02-10 20:25:48+00:00,Darshil Yadav,0,0,1
I guess your clock is too noisy,2023-02-10 19:44:34+00:00,Рики с Дагоном,1,0,1
"Concept cool, but not really telling time more of a sculpture I wouldn't call it a clock without a more advanced design.",2023-02-10 19:07:32+00:00,Kyle Lewandowski,1,0,1
Please sel me,2023-02-10 18:20:14+00:00,Shamsad Alam,1,0,1
Wow 🤯,2023-02-10 17:17:29+00:00,BleJensey Gaming,1,0,1
you should sell this clock online Trust me You become milliner.,2023-02-10 15:51:06+00:00,The Monster Show,4,1,1
how you know the minutes?,2023-02-10 15:20:41+00:00,Milons Restaurant,1,0,1
Such a lovely and my favourite 😍 channel in my school days onwards,2023-02-10 14:01:24+00:00,Manoj G,0,0,1
Awesome 😎👍,2023-02-10 12:57:36+00:00,Chandan Kishore Chutia,1,0,1
Give me this 🙂,2023-02-10 12:55:37+00:00,Shangyeaa Gaming 🅥,1,0,1
bro needs to patent the idea,2023-02-10 12:17:15+00:00,Nobel,2,0,1
Thats so amazing!!,2023-02-10 11:53:21+00:00,Hanif Ahmad Fauzi,1,0,1
nice,2023-02-10 08:58:31+00:00,Norrapat Nim,1,0,1
"Hey! Wrench I love watching your videos, and I am also kept creating such DIY stuff inspired by you the thing is nowadays I am planning to mod and convert my old boring pc cabinet to a very interesting and my most favourite theme that is IRONMAN theme pc cabinet and I actually have planned everything very nicely, the place where I stuck is that I want a miniature of an ARC-REACTOR at the front side of my cabinet which should look similar to the one in the movies and also glows like the same bluish color whenever I want. Some miniatures are actually available at online sites but they are not like same or either so costly, so its my request that please can you help me with some of your views and ideas with this and creating an ARC-REACTOR which is non-3d printed, cheap cost ,looks and glows same, easily usable, less problematic. Thank you. LOVE YOU 3000💙💛❤.",2023-02-10 08:51:24+00:00,AADI 2oo4,38,0,1
how long can that little magnet last? more than 5 years?,2023-02-10 06:17:48+00:00,Luthfı Ry,2,1,1
Really cool.,2023-02-10 00:16:36+00:00,João Xavier,2,0,1
So cool🤩,2023-02-09 23:41:59+00:00,Muhammad Raihan Alfikri,1,0,1
"Magnets, that's a simple, yet elegant solution and way less complex than what I had in mind, which is running a thin rod through the center of the large arm and stick a diagonal gear to it which would spin the small arms diagonal gear",2023-02-09 23:31:40+00:00,TheMidnightBanshee 59,241,7,1
I wish i had 3d printer,2023-02-09 22:48:44+00:00,Rageeb Pathan,1,0,1
Cool,2023-02-09 22:48:13+00:00,Rageeb Pathan,1,0,1
"This is a reproduction of Jefferson golden hour clock , very popular  in US 1950 period. 
We can still get from US vintage market.",2023-02-09 22:37:43+00:00,石山,6,1,1
Really nice. Many congratulations. 👍,2023-02-09 21:55:20+00:00,unknowww2,1,0,1
Nice,2023-02-09 20:48:26+00:00,Hamdi Fouzai,1,0,1
Wow,2023-02-09 03:50:35+00:00,Creative Kashmiri,1,0,1
Amazing,2023-02-09 03:21:53+00:00,𝗸𝗻𝗼𝘅,1,0,1
So cool,2023-02-08 22:57:16+00:00,mahdi shakiba,1,0,1
Bro how much it cost it to make you these,2023-02-08 20:39:18+00:00,Vaibhav vishwakarma,1,0,1
VERY NICE PROJECT:) FROM YOO PROJECTS,2023-02-08 18:03:02+00:00,Yoo Projects,1,0,1
bro you are unique love you bro❤,2023-02-08 17:57:19+00:00,bozo kumar,0,0,1
Bro please make an Air conditioner,2023-02-08 14:14:44+00:00,Dhanush S Gireesh,1,0,1
Amazing clock,2023-02-08 12:32:16+00:00,Jay Kumar Turate,1,0,1
"Good concept but, it might be bether  if you add a RTC and some encoders and maybe some buttons to set the time, without the need to reprogram the arduino",2023-02-08 12:28:31+00:00,Igor T,0,1,1
Nice video Big Brother Love From India 🇮🇳,2023-02-08 10:49:02+00:00,Unomax Gamer,3,0,1
"great, but it doesn't really tell the real time, you should add RTC real time clock module or using nodemcu for getting the time from the internet.
but still nice to watch",2023-02-08 09:16:54+00:00,a6dulsalam,5,2,1
Amazing work bro!!!,2023-02-08 04:40:50+00:00,Avlr,1,0,1
Wow very cool,2023-02-08 01:31:18+00:00,Lostplayer16,2,0,1
Amazing idea,2023-02-07 21:20:14+00:00,Mohamed El-Mogy,0,0,1
Nice,2023-02-06 22:39:45+00:00,Yedukondalu Midde,1,1,1
This Hollow Clock Idea is Amazing and I Definitely tried this Hollow Clock From My Home😉,2023-02-06 05:55:24+00:00,AK GUPTA,10,2,1
Wow Amazing.👊💗,2023-02-06 05:35:57+00:00,TronicMade,1,1,1
"Do you know why YouTube didn't support diy videos ? I think it is only with me.... I have a channel named @sarvagnaraval
... I uploaded more than 100 videos.... Also my video quality is good...and ideas also... But i didn't know why YouTube didn't support it 😩 ghor kalyug hai bro 😆",2023-02-05 16:13:17+00:00,Dhruv Raval,0,0,1
looks awesome,2023-02-04 19:16:49+00:00,ezz eldin,1,0,1
Can you make a small ATM with bill and coin recognition!? (for personal use),2023-02-04 09:09:56+00:00,Anna Cipriano,0,0,1
Nice project,2023-02-04 05:16:29+00:00,Elektronik Atölyem,2,1,1
It was looking great and porfunce to,2023-02-03 13:32:15+00:00,Free time Gaming,2,0,1
You can use rgb in this clock behind or inside,2023-02-03 06:09:20+00:00,MD Menhaj uddin,0,0,1
Please give this master piece 💕,2023-02-02 17:58:07+00:00,Ayaan Ali,1,0,1
Love it keep  up da good work,2023-02-02 16:31:28+00:00,Tech-O-V,2,1,1
"Brilliant work, dude! Really well done!!! 😃
Stay safe there with your family! 🖖😊",2023-02-02 12:22:26+00:00,MC's Creations,33,4,1
"Thanks, 👍!",2023-02-02 12:16:09+00:00,ftpashkov,1,0,1
Cool,2023-02-02 10:15:46+00:00,NO NAME !,1,1,1
Amazing!,2023-02-02 10:08:10+00:00,Techs Science,1,0,1
"VERY GOOD

(  !!! PLEASE DO NOT ADD BACKGROUND MUSİC )",2023-02-02 09:32:38+00:00,ERDEM OLUDENİZ,1,1,1
More tiny pc builds pls,2023-02-02 09:09:43+00:00,Rohan Bardia,77,3,1
This is great for putting all the electronic at the bottom part. I thought there might be some wires in the upper ring.👍🏻,2023-02-02 07:53:01+00:00,Luca Lau,20,0,1
Hey Wrench I am from Pakistan and i wanted to know how is it like in India and do a Pc build or Pc review.,2023-02-02 07:50:48+00:00,Amir Rehman,4,0,1
Nice❤,2023-02-02 07:42:57+00:00,kp tech tv,3,1,1
That's very nice bhai,2023-02-02 07:35:25+00:00,ANISH SHAH 07,2,1,1
Seesh this is fire bro you need more subs work herd you have the things needed to grow too,2023-02-02 07:34:32+00:00,Halal Chad 786,2,0,1
That's so cool,2023-02-02 07:32:11+00:00,Hardikk,1,1,1
Amazing 👍👍,2023-02-02 07:32:05+00:00,Alok Raj,2,1,1
